Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
"Integrated information resource system of the Russian Academy of Sciences and a technology for developing digital libraries","Programming and Computer Software","","26","4","10.1007/BF02759466","A. N. BezdushnyiA. B. ZhizhchenkoM. V. KulaginV. A. Serebryakov","2000","http://link.springer.com/article/10.1007/BF02759466","Article"
"A language and programming environment for high-performance parallel computing on heterogeneous networks","Programming and Computer Software","","26","4","10.1007/BF02759471","A. L. LastovetskyA. Ya. KalinovI. N. LedovskikhD. M. ArapovM. A. Posypkin","2000","http://link.springer.com/article/10.1007/BF02759471","Article"
"Forecasting the efficiency of test generation algorithms for combinational circuits","Journal of Computer Science and Technology","","15","4","10.1007/BF02948868","Shiyi XuTukwasibwe Justaf Frank","2000","http://link.springer.com/article/10.1007/BF02948868","Article"
"Mapping the XML data model into the object model of the SYNTHESIS language","Programming and Computer Software","","26","4","10.1007/BF02759468","M. A. OsipovO. L. Machul'skyL. A. Kalinichenko","2000","http://link.springer.com/article/10.1007/BF02759468","Article"
"Implementing associations among classes in an environment of active databases","Programming and Computer Software","","26","4","10.1007/BF02759470","J. TorresO. MartinJ. A. TroyanoM. Toro","2000","http://link.springer.com/article/10.1007/BF02759470","Article"
"SCR algorithm: Saving/restoring states of file systems","Journal of Computer Science and Technology","","15","4","10.1007/BF02948877","Xiaohui WeiJiubin Ju","2000","http://link.springer.com/article/10.1007/BF02948877","Article"
"Automatic document classification based on latent semantic analysis","Programming and Computer Software","","26","4","10.1007/BF02759469","I. KuralenokI. Nekrest'yanov","2000","http://link.springer.com/article/10.1007/BF02759469","Article"
"Universal numerical algorithms and their software implementation","Programming and Computer Software","","26","5","10.1007/BF02759321","G. L. LitvinovE. V. Maslova","2000","http://link.springer.com/article/10.1007/BF02759321","Article"
"Limited multiple-writer: An approach to dealing with false sharing in software DSMs","Journal of Computer Science and Technology","","15","5","10.1007/BF02950409","Xianghui XieChengde Han","2000","http://link.springer.com/article/10.1007/BF02950409","Article"
"Supporting flexible data distribution in software DSMs","Journal of Computer Science and Technology","","15","5","10.1007/BF02950408","Jinwei HongGuoliang ChenZhaoqing Zhang","2000","http://link.springer.com/article/10.1007/BF02950408","Article"
"An aided tool for enterprise network design","Journal of Computer Science and Technology","","15","5","10.1007/BF02950414","Jing FengXiaojun MaBoxuan GuGuanqun Gu","2000","http://link.springer.com/article/10.1007/BF02950414","Article"
"Implementation of Java card Virtual Machine","Journal of Computer Science and Technology","","15","6","10.1007/BF02948841","Songyan LiuZhigang MaoYizheng Ye","2000","http://link.springer.com/article/10.1007/BF02948841","Article"
"Mathematical Graphical Object Representation1","Programming and Computer Software","","26","6","10.1023/A:1026612707818","H. Le","2000","http://link.springer.com/article/10.1023/A%3A1026612707818","Article"
"Construction of the Algorithm Graph by Autotracing Method","Programming and Computer Software","","26","6","10.1023/A:1026608606909","N. M. Ershov","2000","http://link.springer.com/article/10.1023/A%3A1026608606909","Article"
"Decomposition of Methods and Parallelization of Algorithms for Solving Aerodynamics and Physical Gas Dynamics Problems: Computer System Potok-3","Programming and Computer Software","","26","6","10.1023/A:1026656522839","G. A. TarnavskiiS. I. Shpak","2000","http://link.springer.com/article/10.1023/A%3A1026656522839","Article"
"An optimal multicast algorithm for cube-connected cycles","Journal of Computer Science and Technology","","15","6","10.1007/BF02948839","Jianping SongZifeng HouYuntao Shi","2000","http://link.springer.com/article/10.1007/BF02948839","Article"
"Weighted Error Estimates for Finite Element Solutions of Variational Inequalities","Computing","","65","2","10.1007/s006070070015","Heribert BlumFranz-Theo Suttmeier","2000","http://link.springer.com/article/10.1007/s006070070015","Article"
"Distributed and cooperative information retrieval on the World Wide Web","Journal of Computer Science and Technology","","15","6","10.1007/BF02948844","Jicheng WangXiangyu JinXiaojiang YangFuyan Zhang","2000","http://link.springer.com/article/10.1007/BF02948844","Article"
"Computing Bounds for the Star Discrepancy","Computing","","65","2","10.1007/s006070070018","E. Thiémard","2000","http://link.springer.com/article/10.1007/s006070070018","Article"
"Simulated Annealing for Fitting Linear Combinations of Gaussians to Data","Computing","","65","4","10.1007/s006070070001","J. R. Parker","2000","http://link.springer.com/article/10.1007/s006070070001","Article"
"Application of the Over-Set Grid Technique to a Model Singular Perturbation Problem","Computing","","65","4","10.1007/s006070070004","E. D. HavikW. HoffmannP. W. Hemker","2000","http://link.springer.com/article/10.1007/s006070070004","Article"
"A non-blocking locking method and performance evaluation on network of workstations","Journal of Computer Science and Technology","","16","1","10.1007/BF02948850","Ge YuGuoren WangHuaiyuan ZhengTaiyong JinKunihiko KanekoAkifumi Makinouchi","2001","http://link.springer.com/article/10.1007/BF02948850","Article"
"The Scientific Research Seminar on Computer Algebra in 1999–2000","Programming and Computer Software","","27","1","10.1023/A:1007131232488","S. A. AbramovA. P. KryukovV. A. Rostovtsev","2001","http://link.springer.com/article/10.1023/A%3A1007131232488","Article"
"MEG-Eliminations","Programming and Computer Software","","27","1","10.1023/A:1007126517467","D. E. Khmelnov","2001","http://link.springer.com/article/10.1023/A%3A1007126517467","Article"
"Subdefinite Models and Logic Programming: Implementation of Constraints","Programming and Computer Software","","27","2","10.1023/A:1011002911535","E. S. PetrovT. M. Yakhno","2001","http://link.springer.com/article/10.1023/A%3A1011002911535","Article"
"Support Facilities for Development of Parallel Computational Algorithms","Programming and Computer Software","","27","2","10.1023/A:1011098710626","S. I. KatkovI. V. Pottosin","2001","http://link.springer.com/article/10.1023/A%3A1011098710626","Article"
"Verification of Estelle-Specified Communication Protocols Using High-Level Petri Nets","Programming and Computer Software","","27","2","10.1023/A:1011094609718","V. A. NepomniaschyG. I. AlekseevA. V. BystrovS. P. Myl'nikovE. V. OkunishnikovaP. A. ChubarevT. G. Churina","2001","http://link.springer.com/article/10.1023/A%3A1011094609718","Article"
"Evaluating Elementary Functions with Guaranteed Precision","Programming and Computer Software","","27","2","10.1023/A:1011054928373","M. Yu. Loenko","2001","http://link.springer.com/article/10.1023/A%3A1011054928373","Article"
"From concepts to consistent object specifications: Translation of a domain-oriented feature framework into practice","Journal of Computer Science and Technology","","16","3","10.1007/BF02943200","Otto Harald E.","2001","http://link.springer.com/article/10.1007/BF02943200","Article"
"Graph Applications in Programming","Programming and Computer Software","","27","3","10.1023/A:1010990400700","V. N. Kasyanov","2001","http://link.springer.com/article/10.1023/A%3A1010990400700","Article"
"Compilation of Vector Statements of C[] Language for Architectures with Multilevel Memory Hierarchy","Programming and Computer Software","","27","3","10.1023/A:1010957814813","A. Ya. KalinovA. L. LastovetskyI. N. LedovskikhM. A. Posypkin","2001","http://link.springer.com/article/10.1023/A%3A1010957814813","Article"
"A formal software development approach using refinement calculus","Journal of Computer Science and Technology","","16","3","10.1007/BF02943203","Yunfeng WangJun PangMing ZhaZhaohui YangGuoliang Zheng","2001","http://link.springer.com/article/10.1007/BF02943203","Article"
"Debugging DVM Programs","Programming and Computer Software","","27","3","10.1023/A:1010982231651","V. A. KrukovR. V. Udovichenko","2001","http://link.springer.com/article/10.1023/A%3A1010982231651","Article"
"A Remarkable Example of Catastrophic Cancellation Unraveled","Computing","","66","3","10.1007/s006070170028","Annie CuytBrigitte VerdonkS. BecuwePeter Kuterna","2001","http://link.springer.com/article/10.1007/s006070170028","Article"
"All-Siberian Open Olympiad in Programming (Novosibirsk State University)","Programming and Computer Software","","27","3","10.1023/A:1010942517538","L. V. GorodnyayaD. V. IrtegovN. N. NepeivodaI. V. PottosinT. G. Churina","2001","http://link.springer.com/article/10.1023/A%3A1010942517538","Article"
"Visual Programming System VIM","Programming and Computer Software","","27","4","10.1023/A:1010922805110","A. P. VazheninN. N. Mirenkov","2001","http://link.springer.com/article/10.1023/A%3A1010922805110","Article"
"Visualization Metaphors","Programming and Computer Software","","27","5","10.1023/A:1012333025189","V. L. Averbukh","2001","http://link.springer.com/article/10.1023/A%3A1012333025189","Article"
"SWITCH Technology: An Automated Approach to Developing Software for Reactive Systems","Programming and Computer Software","","27","5","10.1023/A:1012392927006","A. A. ShalytoN. I. Tukkel'","2001","http://link.springer.com/article/10.1023/A%3A1012392927006","Article"
"Study on distributed knowledge information system for product design","Journal of Computer Science and Technology","","16","5","10.1007/BF02948965","Shouqin ZhouKwai Sang ChinWeiqing LingYoubai Xie","2001","http://link.springer.com/article/10.1007/BF02948965","Article"
"Fault-tolerant tree-based multicasting in mesh multicomputers","Journal of Computer Science and Technology","","16","5","10.1007/BF02948957","Jie WuXiao Chen","2001","http://link.springer.com/article/10.1007/BF02948957","Article"
"Semi-Unstructured Grids","Computing","","67","2","10.1007/s006070170011","Christoph Pflaum","2001","http://link.springer.com/article/10.1007/s006070170011","Article"
"BCL-3: A high performance basic communication protocol for commodity superserver DAWNING-3000","Journal of Computer Science and Technology","","16","6","10.1007/BF02943236","Jie MaJin HeDan MengGuojie Li","2001","http://link.springer.com/article/10.1007/BF02943236","Article"
"Up-to-Date International Standards of the Fortran Programming Language","Programming and Computer Software","","27","6","10.1023/A:1012710502032","A. M. Gorelik","2001","http://link.springer.com/article/10.1023/A%3A1012710502032","Article"
"The Research Workshop on Computer-Aided Programming in 1999–2000 and 2000–2001 Academic Years","Programming and Computer Software","","27","6","10.1023/A:1012766719779","E. A. Zhogolev","2001","http://link.springer.com/article/10.1023/A%3A1012766719779","Article"
"Extracting objects from Ada83 programs: A case study","Journal of Computer Science and Technology","","16","6","10.1007/BF02943242","Baowen XuYuming Zhou","2001","http://link.springer.com/article/10.1007/BF02943242","Article"
"OpenMP on networks of workstations for software DSMs","Journal of Computer Science and Technology","","17","1","10.1007/BF02949829","Feng ZhangGuoliang ChenZhaoqing Zhang","2002","http://link.springer.com/article/10.1007/BF02949829","Article"
"Recursive Cell Rotation Method","Programming and Computer Software","","28","1","10.1023/A:1013703432502","E. G. Sukhov","2002","http://link.springer.com/article/10.1023/A%3A1013703432502","Article"
"A new synchronization algorithm for VHDL-AMS simulation","Journal of Computer Science and Technology","","17","1","10.1007/BF02949822","Liyi XiaoYizheng YeBin Li","2002","http://link.springer.com/article/10.1007/BF02949822","Article"
"A new classification method to overcome over-branching","Journal of Computer Science and Technology","","17","1","10.1007/BF02949821","Aoying ZhouWeining QianHailei QianWen Jin","2002","http://link.springer.com/article/10.1007/BF02949821","Article"
"A New Sparse-Matrix Storage Method for Adaptively Solving Large Systems of Reaction-Diffusion-Transport Equations","Computing","","68","1","10.1007/s006070200001","N. Neuß","2002","http://link.springer.com/article/10.1007/s006070200001","Article"
"Approaches to Expedite Function Computation on Dense Grids","Programming and Computer Software","","28","2","10.1023/A:1014828901941","V. V. Kislenkov","2002","http://link.springer.com/article/10.1023/A%3A1014828901941","Article"
"Why RTL ATPG?","Journal of Computer Science and Technology","","17","2","10.1007/BF02962203","Yinghua Min","2002","http://link.springer.com/article/10.1007/BF02962203","Article"
"Formal Solutions of Linear Ordinary Differential Equations Containing m-Hypergeometric Series","Programming and Computer Software","","28","2","10.1023/A:1014880918779","A. A. Ryabenko","2002","http://link.springer.com/article/10.1023/A%3A1014880918779","Article"
"Parallelization of an Algorithm for Computation of Involutive Janet Bases","Programming and Computer Software","","28","2","10.1023/A:1014868616053","D. A. Yanovich","2002","http://link.springer.com/article/10.1023/A%3A1014868616053","Article"
"Interactive and symbolic data dependence analysis based on ranges of expressions","Journal of Computer Science and Technology","","17","2","10.1007/BF02962208","Bo YangFengzhou ZhengDingxing WangWeimin Zheng","2002","http://link.springer.com/article/10.1007/BF02962208","Article"
"Performance evaluation of a parallel cascade semijoin algorithm for computing path expressions in object database systems","Journal of Computer Science and Technology","","17","2","10.1007/BF02962206","Guoren WangGe Yu","2002","http://link.springer.com/article/10.1007/BF02962206","Article"
"An Operational Approach to the Semantics of Classes: Application to Type Checking","Programming and Computer Software","","28","3","10.1023/A:1015632129995","J.-C. Royer","2002","http://link.springer.com/article/10.1023/A%3A1015632129995","Article"
"Characteristics of Optical Text Recognition Programs","Programming and Computer Software","","28","3","10.1023/A:1015684114065","V. L. ArlazarovA. S. LoginovO. A. Slavin","2002","http://link.springer.com/article/10.1023/A%3A1015684114065","Article"
"An Algorithm and Fortran Program for Multivariate LAD ℓ (ℓ1 of ℓ2) Regression","Computing","","68","3","10.1007/s00607-001-1440-y","E. H. KaufmanG. D. TaylorP. W. MielkeK. J. Berry","2002","http://link.springer.com/article/10.1007/s00607-001-1440-y","Article"
"Text Retrieval Systems for the Web","Programming and Computer Software","","28","4","10.1023/A:1016371117213","I. S. NekrestyanovN. V. Panteleeva","2002","http://link.springer.com/article/10.1023/A%3A1016371117213","Article"
"UQL: A UML-based Query Language for Integrated Data","Programming and Computer Software","","28","4","10.1023/A:1016366916304","M. N. GrinevS. D. Kuznetsov","2002","http://link.springer.com/article/10.1023/A%3A1016366916304","Article"
"XML Applications Development in Scheme","Programming and Computer Software","","28","4","10.1023/A:1016319000374","K. Yu. Lisovsky","2002","http://link.springer.com/article/10.1023/A%3A1016319000374","Article"
"Data extraction from the web based on pre-defined schema","Journal of Computer Science and Technology","","17","4","10.1007/BF02943278","Xiaofeng MengHongjun LuHaiyan GangMingzhe Gu","2002","http://link.springer.com/article/10.1007/BF02943278","Article"
"Evaluation of Text Retrieval Systems","Programming and Computer Software","","28","4","10.1023/A:1016323201283","I. E. KuralenokI. S. Nekrestyanov","2002","http://link.springer.com/article/10.1023/A%3A1016323201283","Article"
"A new algebraic modelling approach to distributed problem-solving in MAS","Journal of Computer Science and Technology","","17","4","10.1007/BF02943288","Shuai DianxunDeng Zhidong","2002","http://link.springer.com/article/10.1007/BF02943288","Article"
"Hybrid broadcast for the video-on-demand service","Journal of Computer Science and Technology","","17","4","10.1007/BF02943280","Huadong MaKang G. Shin","2002","http://link.springer.com/article/10.1007/BF02943280","Article"
"Electronic Publication Maintenance Systems","Programming and Computer Software","","28","5","10.1023/A:1020216329782","S. V. AgoshkovP. A. Dmitriev","2002","http://link.springer.com/article/10.1023/A%3A1020216329782","Article"
"ARMiner: A data mining tool based on association rules","Journal of Computer Science and Technology","","17","5","10.1007/BF02948827","Haofeng ZhouJianqiu ZhuYangyong ZhuBaile Shi","2002","http://link.springer.com/article/10.1007/BF02948827","Article"
"Effective Code Generation for Processor Architectures with Explicit Parallelism","Programming and Computer Software","","28","5","10.1023/A:1020260112035","N. I. V'yukovaV. A. GalatenkoS. V. SamborskiiS. M. Shumakov","2002","http://link.springer.com/article/10.1023/A%3A1020260112035","Article"
"A model-based approach to object-oriented software metrics","Journal of Computer Science and Technology","","17","6","10.1007/BF02960766","Hong MeiTao XieFuqing Yang","2002","http://link.springer.com/article/10.1007/BF02960766","Article"
"Tenth Anniversary of ACM SIGMOD Moscow Chapter","Programming and Computer Software","","28","6","10.1023/A:1021006228160","L. A. KalinichenkoM. R. KogalovskyS. D. Kuznetsov","2002","http://link.springer.com/article/10.1023/A%3A1021006228160","Article"
"Automatic generation of interprocedural data-flow analyzers and optimizers","Journal of Computer Science and Technology","","17","6","10.1007/BF02960761","Ruiqi LianZhaoqing ZhangRuliang Qiao","2002","http://link.springer.com/article/10.1007/BF02960761","Article"
"Lower bound estimation of hardware resources for scheduling in high-level synthesis","Journal of Computer Science and Technology","","17","6","10.1007/BF02960762","Zhaoxuan ShenChing Chuen Jong","2002","http://link.springer.com/article/10.1007/BF02960762","Article"
"Clustering DTDs: An interactive two-level approach","Journal of Computer Science and Technology","","17","6","10.1007/BF02960771","Aoying ZhouWeining QianHailei QianLong ZhangYuqi LiangWen Jin","2002","http://link.springer.com/article/10.1007/BF02960771","Article"
"Concurrent Programming Technologies and Techniques","Programming and Computer Software","","29","1","10.1023/A:1021911812601","N. V. Bocharov","2003","http://link.springer.com/article/10.1023/A%3A1021911812601","Article"
"Design and Implementation of a Hybrid Agent Platform","Programming and Computer Software","","29","1","10.1023/A:1021915913509","Li ChunlinLu ZhengdingLi Layuan","2003","http://link.springer.com/article/10.1023/A%3A1021915913509","Article"
"Parallelization of Algorithms and Codes of the Computational System “Potok-3”","Programming and Computer Software","","29","1","10.1023/A:1021963829439","G. A. TarnavskyV. A. VshivkovA. G. Tarnavsky","2003","http://link.springer.com/article/10.1023/A%3A1021963829439","Article"
"3DIVE: An immersive environment for interactive volume data exploration","Journal of Computer Science and Technology","","18","1","10.1007/BF02946649","Michael BoylesShiaoFen Fang","2003","http://link.springer.com/article/10.1007/BF02946649","Article"
"Test Generation for Compilers and Other Formal Text Processors","Programming and Computer Software","","29","2","10.1023/A:1022904917707","S. V. ZelenovS. A. ZelenovaA. S. KossatchevA. K. Petrenko","2003","http://link.springer.com/article/10.1023/A%3A1022904917707","Article"
"The Scientific Research Seminar on Computer Algebra in 2001–2002","Programming and Computer Software","","29","2","10.1023/A:1022988414073","S. A. AbramovA. P. KryukovV. A. Rostovtsev","2003","http://link.springer.com/article/10.1023/A%3A1022988414073","Article"
"Grid-Oriented Computation: Modified Bessel Functions 
                
                  
                
                
$$\mathcal{J}_V \left( Z \right)$$

              ν(z) and 
                
                  
                
                
$$\mathcal{K}_V \left( Z \right)$$

              ν (z)","Programming and Computer Software","","29","2","10.1023/A:1022948732728","V. V. Kislenkov","2003","http://link.springer.com/article/10.1023/A%3A1022948732728","Article"
"A motion compensated lifting wavelet codec for 3D video coding","Journal of Computer Science and Technology","","18","2","10.1007/BF02948887","Lin LuoJin LiShiPeng LiZhenQuan Zhuang","2003","http://link.springer.com/article/10.1007/BF02948887","Article"
"Improved Kolchin–Ritt Algorithm","Programming and Computer Software","","29","2","10.1023/A:1022996615890","G. Carra'FerroV. P. Gerdt","2003","http://link.springer.com/article/10.1023/A%3A1022996615890","Article"
"Outline of initial design of the Structured Hypertext Transfer Protocol","Journal of Computer Science and Technology","","18","3","10.1007/BF02948898","Bin Swen","2003","http://link.springer.com/article/10.1007/BF02948898","Article"
"A context-aware infrastructure for supporting applications with pen-based interaction","Journal of Computer Science and Technology","","18","3","10.1007/BF02948904","Yang LiZhiWei GuanGuoZhong DaiXiangShi RenYong Han","2003","http://link.springer.com/article/10.1007/BF02948904","Article"
"Functional Active Monitoring System FLAME","Programming and Computer Software","","29","3","10.1023/A:1023805223046","V. A. VaseninV. V. KorneevM. Yu. LandinaV. A. Roganov","2003","http://link.springer.com/article/10.1023/A%3A1023805223046","Article"
"An ASM-based Formal Model of a Java Program","Programming and Computer Software","","29","3","10.1023/A:1023848905299","A. Zamulin","2003","http://link.springer.com/article/10.1023/A%3A1023848905299","Article"
"A novel RTL behavioral description based ATPG method","Journal of Computer Science and Technology","","18","3","10.1007/BF02948900","ZhiGang YinYingHua MinXiaoWei LiHuaWei Li","2003","http://link.springer.com/article/10.1007/BF02948900","Article"
"PHC: A fast partition and hierarchy-based clustering algorithm","Journal of Computer Science and Technology","","18","3","10.1007/BF02948913","HaoFeng ZhouQingQing YuanZunPing ChengBaiLe Shi","2003","http://link.springer.com/article/10.1007/BF02948913","Article"
"Multiresolution Visualization of Higher Order Adaptive Finite Element Simulations","Computing","","70","3","10.1007/s00607-003-1476-2","B. HaasdonkM. OhlbergerM. RumpfA. SchmidtK. G. Siebert","2003","http://link.springer.com/article/10.1007/s00607-003-1476-2","Article"
"Fault-tolerant grid architecture and practice","Journal of Computer Science and Technology","","18","4","10.1007/BF02948916","Hai JinDeQing ZouHanHua ChenJianHua SunSong Wu","2003","http://link.springer.com/article/10.1007/BF02948916","Article"
"A grid middleware for distributed Java computing with MPI binding and process migration supports","Journal of Computer Science and Technology","","18","4","10.1007/BF02948925","Lin ChenChoLi WangFrancis C. M. Lau","2003","http://link.springer.com/article/10.1007/BF02948925","Article"
"Towards a uniform cooperative platform: Cova approach and experience","Journal of Computer Science and Technology","","18","4","10.1007/BF02948924","MeiLin ShiJinLei Jiang","2003","http://link.springer.com/article/10.1007/BF02948924","Article"
"CAFISE: An approach to enabling adaptive configuration of service grid applications","Journal of Computer Science and Technology","","18","4","10.1007/BF02948923","YanBo HanZhuoFeng ZhaoGang LiDongShan XingQingZhong LvJianWu WangJinHua XiongHao Liu","2003","http://link.springer.com/article/10.1007/BF02948923","Article"
"Implementation of Spectral Transformations in the Class of Fast Neural Networks","Programming and Computer Software","","29","4","10.1023/A:1024966508452","A. Yu. Dorogov","2003","http://link.springer.com/article/10.1023/A%3A1024966508452","Article"
"Outlier Detection Algorithms in Data Mining Systems","Programming and Computer Software","","29","4","10.1023/A:1024974810270","M. I. Petrovskiy","2003","http://link.springer.com/article/10.1023/A%3A1024974810270","Article"
"SDPG: Spatial data processing grid","Journal of Computer Science and Technology","","18","4","10.1007/BF02948927","Nong XiaoWei Fu","2003","http://link.springer.com/article/10.1007/BF02948927","Article"
"Error Analysis of a Derivative-Free Algorithm for Computing Zeros of Holomorphic Functions","Computing","","70","4","10.1007/s00607-003-1473-5","P. KravanjaT. SakuraiM. Van Barel","2003","http://link.springer.com/article/10.1007/s00607-003-1473-5","Article"
"ProXForms Language at the Stage of Web Technologies Evolution from HTML Forms to XForms","Programming and Computer Software","","29","5","10.1023/A:1025789225447","V. A. VaseninE. E. Dolgalev","2003","http://link.springer.com/article/10.1023/A%3A1025789225447","Article"
"Concept framework for audio information retrieval: ARF","Journal of Computer Science and Technology","","18","5","10.1007/BF02947127","GuoHui LiDeFeng WuJun Zhang","2003","http://link.springer.com/article/10.1007/BF02947127","Article"
"Future trends in computer graphics: How much is enough?","Journal of Computer Science and Technology","","18","5","10.1007/BF02947113","A. R. Forrest","2003","http://link.springer.com/article/10.1007/BF02947113","Article"
"PCBA: A priority-based competitive broadcasting algorithm in Mobile Ad Hoc Networks","Journal of Computer Science and Technology","","18","5","10.1007/BF02947119","BoSheng ZhouJieYi WuXiang FeiJian Zhao","2003","http://link.springer.com/article/10.1007/BF02947119","Article"
"The UniTesK Approach to Designing Test Suites","Programming and Computer Software","","29","6","10.1023/B:PACS.0000004131.54590.fb","V. V. KuliaminA. K. PetrenkoA. S. KossatchevI. B. Burdonov","2003","http://link.springer.com/article/10.1023/B%3APACS.0000004131.54590.fb","Article"
"OCL-Based Automated Validation Method for UML Specifications","Programming and Computer Software","","29","6","10.1023/B:PACS.0000004132.42846.11","L. Ol'khovichD. V. Koznov","2003","http://link.springer.com/article/10.1023/B%3APACS.0000004132.42846.11","Article"
"Fast construction of plant architectural models based on substructure decomposition","Journal of Computer Science and Technology","","18","6","10.1007/BF02945467","HongPing YanPhilippe de ReffyeChunHong PanBaoGang Hu","2003","http://link.springer.com/article/10.1007/BF02945467","Article"
"On Parallel Computation of Blood Flow in Human Arterial Network Based on 1-D Modelling","Computing","","71","4","10.1007/s00607-003-0025-3","B. V. Rathish KumarAlfio QuateroniLuca FormaggiaDaniele Lamponi","2003","http://link.springer.com/article/10.1007/s00607-003-0025-3","Article"
"An efficient optimization procedure for tetrahedral meshes by chaos search algorithm","Journal of Computer Science and Technology","","18","6","10.1007/BF02945469","ShuLi SunJianFei Liu","2003","http://link.springer.com/article/10.1007/BF02945469","Article"
"Non-Reflecting Boundary Conditions for Maxwell’s Equations","Computing","","71","3","10.1007/s00607-003-0026-2","R. HiptmairA. Schädle","2003","http://link.springer.com/article/10.1007/s00607-003-0026-2","Article"
"A Hybrid Approach to Enhancing the Reliability of Software","Programming and Computer Software","","30","1","10.1023/B:PACS.0000013437.87730.e5","A. M. Frolov","2004","http://link.springer.com/article/10.1023/B%3APACS.0000013437.87730.e5","Article"
"Integer programming models for computational biology problems","Journal of Computer Science and Technology","","19","1","10.1007/BF02944785","Giuseppe Lancia","2004","http://link.springer.com/article/10.1007/BF02944785","Article"
"Use of Statechart Diagrams for Modeling of Hypertext","Programming and Computer Software","","30","1","10.1023/B:PACS.0000013440.01398.c6","E. A. GorshkovaB. A. Novikov","2004","http://link.springer.com/article/10.1023/B%3APACS.0000013440.01398.c6","Article"
"Trends in computing with DNA","Journal of Computer Science and Technology","","19","1","10.1007/BF02944788","Nataša Jonoska","2004","http://link.springer.com/article/10.1007/BF02944788","Article"
"Verbumculus and the discovery of unusual words","Journal of Computer Science and Technology","","19","1","10.1007/BF02944783","Alberto ApostolicoFang-Cheng GongStefano Lonardi","2004","http://link.springer.com/article/10.1007/BF02944783","Article"
"An algorithm for finding conserved secondary structure motifs in unaligned RNA sequences","Journal of Computer Science and Technology","","19","1","10.1007/BF02944781","Giulio PavesiGiancarlo MauriGraziano Pesole","2004","http://link.springer.com/article/10.1007/BF02944781","Article"
"Outlier analysis for gene expression data","Journal of Computer Science and Technology","","19","1","10.1007/BF02944782","Chao YanGuo-Liang ChenYi-Fei Shen","2004","http://link.springer.com/article/10.1007/BF02944782","Article"
"A conceptual model of service customization and its implementation","Journal of Computer Science and Technology","","19","2","10.1007/BF02944791","Su-Bin ShenGuan-Qun GuShun-Yi Zhang","2004","http://link.springer.com/article/10.1007/BF02944791","Article"
"Grid-Oriented Computation: Integrated Library GridComp","Programming and Computer Software","","30","2","10.1023/B:PACS.0000021268.77291.2a","V. V. Kislenkov","2004","http://link.springer.com/article/10.1023/B%3APACS.0000021268.77291.2a","Article"
"Web caching: A way to improve web QoS","Journal of Computer Science and Technology","","19","2","10.1007/BF02944789","Ming-Kuan LiuFei-Yue WangDaniel Dajun Zeng","2004","http://link.springer.com/article/10.1007/BF02944789","Article"
"The Research Seminar on Computer Algebra in 2002–2003","Programming and Computer Software","","30","2","10.1023/B:PACS.0000021261.82854.dc","S. A. AbramovV. F. EdneralV. A. Rostovtsev","2004","http://link.springer.com/article/10.1023/B%3APACS.0000021261.82854.dc","Article"
"Domain-specific ontology of botany","Journal of Computer Science and Technology","","19","2","10.1007/BF02944802","Fang GuCun-Gen CaoYue-Fei SuiWen Tian","2004","http://link.springer.com/article/10.1007/BF02944802","Article"
"RPE query processing and optimization techniques for XML databases","Journal of Computer Science and Technology","","19","2","10.1007/BF02944801","Guo-Ren WangBing SunJian-Hua LvGe Yu","2004","http://link.springer.com/article/10.1007/BF02944801","Article"
"Spline Curve Approximation and Design by Optimal Control Over the Knots","Computing","","72","1 - 2","10.1007/s00607-003-0046-y","Rony GoldenthalMichel Bercovier","2004","http://link.springer.com/article/10.1007/s00607-003-0046-y","Article"
"Application of Symbolic Approach to the Bernstein Expansion for Program Analysis and Optimization","Programming and Computer Software","","30","3","10.1023/B:PACS.0000029581.97227.42","F. ClaussI. Yu. Chupaeva","2004","http://link.springer.com/article/10.1023/B%3APACS.0000029581.97227.42","Article"
"Object-Oriented Programming in Modern Fortran","Programming and Computer Software","","30","3","10.1023/B:PACS.0000029582.33766.ba","A. M. Gorelik","2004","http://link.springer.com/article/10.1023/B%3APACS.0000029582.33766.ba","Article"
"Domain-specific formal ontology of archaeology and its application in knowledge acquisition and analysis","Journal of Computer Science and Technology","","19","3","10.1007/BF02944899","Chun-Xia ZhangCun-Gen CaoFang GuJin-Xin Si","2004","http://link.springer.com/article/10.1007/BF02944899","Article"
"From sequential pattern mining to structured pattern mining: A pattern-growth approach","Journal of Computer Science and Technology","","19","3","10.1007/BF02944897","Jia-Wei HanJian PeiXi-Feng Yan","2004","http://link.springer.com/article/10.1007/BF02944897","Article"
"Improving retrieval performance by region constraints and relevance feedback","Journal of Computer Science and Technology","","19","3","10.1007/BF02944911","Tao WangYong RuiJia-Guang Sun","2004","http://link.springer.com/article/10.1007/BF02944911","Article"
"Chopper: Efficient algorithm for tree mining","Journal of Computer Science and Technology","","19","3","10.1007/BF02944901","Chen WangMing-Sheng HongWei WangBai-Le Shi","2004","http://link.springer.com/article/10.1007/BF02944901","Article"
"Droplet: A virtual brush model to simulate Chinese calligraphy and painting","Journal of Computer Science and Technology","","19","3","10.1007/BF02944909","Xiao-Feng MiMin TangJin-Xiang Dong","2004","http://link.springer.com/article/10.1007/BF02944909","Article"
